"id","stroke"
72482,0.0158012023726719
62646,0.0311362304574174
5521,0.00567891023492105
53981,0.00228801557496822
46403,0.00163060153293298
59214,0.0606882163367817
11612,0.241997613271689
71036,0.00276236898899097
63943,0.173206213742662
6780,0.0805740075106648
49714,0.000377845473879259
17209,0.000479870839337309
414,0.00907676797533762
18665,0.00467720221131377
23675,0.000109390553394727
1928,0.00557284180190489
55498,0.000946224206892019
31968,0.13360094257042
26176,0.012283241009363
42468,0.0477310888205328
63760,0.00655979917033726
62906,7.68486892598681e-05
67244,0.00258249363988712
68957,0.00986669011699811
9778,0.0739597152781909
56627,0.00611128111954458
20193,0.098373763716148
34679,0.00070297622598437
14887,0.00296383792154546
23795,8.57047723668489e-05
38148,0.00493628347905247
67503,0.0677428032590066
64228,0.129712171644559
8793,0.00307352923826554
53625,0.00914304909513171
9331,0.00762701493430291
54450,0.0271595816988896
62067,0.0113412603568394
51921,0.0377963786193
34944,0.107803175517704
50425,0.0194874561407387
22723,0.0586374176896332
2042,0.00788540411273801
37589,0.0493892171507279
63351,0.0513680754186248
48430,0.00896325004184982
4673,0.0386027862503864
49937,0.000586077081143042
28230,0.0224909539415027
34094,0.0600905295907533
854,0.0252190887044234
52994,0.0019878466034207
55144,0.00237425003144962
45919,0.00156781930415898
30767,0.0565494561954152
53286,0.0191435569856736
1048,0.000961684425209201
2448,0.00106924748642073
22835,0.0281984989758181
46896,0.0242134779681607
27179,0.00793197360018569
11483,0.00490878681582479
43502,0.0224276772814283
24126,0.0701101193687672
7064,0.0168412739644057
41728,0.000231093887938419
32655,0.000798664530223837
59459,0.00865059412594169
56088,0.00514790177460261
64099,0.00397063884762089
44661,0.000954022685985606
40330,0.0182177961330131
54597,0.0176473901935011
1629,0.000798664530223837
23061,0.000273023415833649
17818,0.0567424394932652
11925,0.000606377515738547
28002,0.000964456942568261
5704,0.000212858813145253
39442,0.00664181130975556
59340,0.00271178870912406
30841,0.0419526259188368
59842,7.99168801929655e-05
15028,0.0220053502120395
52682,0.00502441980688774
32207,0.0316607108007799
8576,0.0133479683134873
36164,0.0713285726820314
50185,0.0169704558153442
26734,3.29033671778661e-09
63487,0.050438405725207
47440,0.00310670817012212
15172,6.29280636657363e-05
36118,0.109417450497354
2388,5.6313925463879e-05
65781,0.0108688078673966
13699,0.0359638476127591
70685,0.0655459365702213
6112,0.00323163547457497
12267,0.000482490048079592
63313,0.00239390041732679
71226,6.75517947863719e-05
13758,0.000135304991718138
13806,0.00175433880105908
68669,0.000568675972641303
72849,0.014631277654991
59703,0.0125122942471024
18009,0.00130904656714123
2451,0.00705729744566141
59767,0.00396524920223732
67893,0.00143640765287777
36230,0.0390649000073411
69468,0.0980063408131238
9191,0.0236590976319326
52039,0.000233094314757836
46174,0.0404245798915846
21767,0.0125324260009909
31479,0.00102298507720571
55730,0.00173546135464667
24957,0.00550721843754754
28869,0.0549200829799612
61110,0.000280328977383064
39068,0.00159486945344563
21662,0.0143337848988761
17402,0.0338420974737533
6414,0.000607351615697437
62293,0.0797604099432857
6711,0.000476315485852658
33265,0.00103486684428019
70421,0.0458362239886029
9557,0.000645016412715433
24982,0.000409739022300709
57982,0.000270450375219884
25223,0.0158853447923879
70898,0.00606192865092984
7367,0.0524549904175402
8518,0.00454997875296604
68037,0.00789633295034303
20656,0.020786725608052
10612,0.0940107399174265
44247,0.0182742465617769
28036,0.000416902274953142
29802,0.0368516796448426
58234,0.00361184998951723
23113,0.0198939204669763
23608,0.00124803682480924
19050,0.000368127801602432
65119,0.0867723041315242
34929,0.0677106985762343
28252,0.000524299612660193
48510,1.95834625693508e-09
39666,0.0443848260261782
31414,0.012278166436966
19591,0.0421290264831818
25764,0.000383693822095015
63541,0.00027559411773948
44761,0.0439465014037023
19017,0.0114221647012127
62672,0.0295415071257315
45841,0.00151122450615884
35277,0.0147361930567408
2554,0.00643055847719541
17961,0.000570374034584619
58850,0.000421235756973366
54796,0.0027594958038174
7377,0.00202988627837754
59383,0.000846561996778503
8372,0.00609536427701622
13401,0.0166887847436422
64016,0.000625393842833547
67325,0.0104114875923749
253,0.0105639938737333
846,0.0371127110947059
36635,0.000475927564066434
54987,0.000497077724163454
33881,0.000106961353609376
69626,0.0036601227105475
25531,0.000667966880417945
24663,0.00471022446795857
40382,0.00171452324917527
52637,0.00046442050134646
66280,0.00670238613383378
27866,0.000875392472179849
6427,0.00404389758398402
60592,0.0151875448185807
61592,0.000431893814586205
67341,0.0550060910429618
26396,0.00044726653182799
92,0.0041520639888636
56981,0.0511068718276341
31115,0.00746684921229827
14039,0.000381260057724702
37666,0.000417032322777412
57669,0.0660235818513186
43916,0.00112291858209934
44826,0.00741720460027854
55380,0.0241228396362941
3368,0.000258006061195469
24532,0.00235564206085517
69277,0.0707765992777468
58088,0.0116987661851271
3574,0.0613684123194584
68736,0.00161168164765866
2118,0.00384842522078777
44161,0.113353976443815
10336,0.0236590976319326
14071,0.0592969916953549
5480,0.0590441133830394
12426,0.0730541232352864
39928,0.000635250540963546
2534,0.0565925780048709
15556,0.0225728051563582
52355,0.00242546225599806
20368,0.00477973580392997
63256,0.00426330365977682
27795,0.0430452156734714
31654,0.0473175408032619
51597,0.00142423749624873
36463,0.00624531969067901
49862,0.0115251513918959
5348,0.0156031699568923
59917,0.0273299162155086
31714,0.00330963073865616
27959,0.00271119776516423
8421,0.120104852094451
41429,0.00133715425326593
24624,0.010570748460859
45972,0.0147361930567408
37834,0.00116270622048879
19716,0.0185051097501896
2263,0.00670965594004932
6412,0.000604649559853842
12254,0.00205249920450929
4268,0.00012761485737288
48929,0.00667953077689993
17482,0.0168518677037101
64314,0.00828285948992142
67590,0.0120967978757534
9459,0.000594510113546254
38559,0.0112312377198374
41907,0.00552300833733321
17637,0.00285086096683139
46295,0.00277228465412175
65108,0.0337435377698278
7011,0.0119288647764168
67522,0.000431665347646207
15249,0.0215732800244477
50564,0.0050224388562659
15359,0.0171353586781098
5224,0.000602334814365661
31339,0.0378777260606778
7812,0.00123097312852833
33025,0.000440417116159115
58360,0.0812378250813629
52370,0.0488310923315803
53501,0.00719251110844994
46492,0.0797593444337376
970,0.00912213684933446
17665,0.000752133981946428
49207,0.0006954400314844
17855,0.000240015266247204
47355,0.000486294975892529
10664,0.000557602460606774
15505,0.000656358262798183
66514,0.0563723731493218
18106,0.00445743185054548
72766,0.0253580581573769
62236,0.000412255112115096
2993,0.00126322784988451
65921,0.00196203083227292
38264,0.0327627123561519
1834,0.00669292822400265
67162,0.000504175050531379
24952,0.0116055664666678
60799,0.00978002656879744
6504,0.00170500463238853
21624,0.0695016292064574
23939,0.0273415186943488
42121,0.000690594454631997
61834,0.00379838046927155
9807,0.00333178874327813
18397,0.00368783926003657
11299,0.0517991436715502
45736,0.21185110108522
56128,0.00114170345520345
24785,0.0344904788939431
61123,0.0686715934921188
56408,0.0126984066049948
38490,0.0801023343011769
46684,0.00164264838831868
61956,0.00834302165951877
62657,0.00464905730641359
41451,0.00698540805012503
39281,0.00801652491800174
61840,0.000758046464677067
71675,0.0036348661410451
65550,0.00758098719325805
25213,0.000414568721295185
47141,6.04789820876284e-05
4323,0.0397534056090564
52309,0.0016131511608401
67452,0.00343514244154402
8380,0.00235726876489516
56509,0.0213426684181087
33327,0.020140341949123
64882,0.000112583610426134
68259,0.000268850563832721
11464,0.0216981881645976
13382,0.00080517146681177
31138,0.00780652878425652
19527,0.0093885519971627
32003,0.000586788794670362
53392,0.00643114988053358
7626,0.000455679121436297
23124,0.00113642477435556
6819,0.000801409471059058
24931,0.00183845991912871
37597,0.000841747689318979
69613,0.000406909212192238
42286,0.0472077798635671
15650,0.000793286063967612
66412,0.040092035463717
45476,0.00882032589678968
62483,0.00225642211203807
13720,7.09450121521618e-05
39840,0.000723838999640934
40002,0.00137893291515984
38322,0.0984220138878859
55818,0.000384876501494482
67615,0.00135700360461921
29947,0.000484064354435463
47043,0.00170315373560598
7017,0.00682583727405538
60044,0.00157070877518227
43567,0.00184943818936228
36433,0.0107500065833269
23458,0.0563635080338192
18081,0.001407037386316
47185,0.000246648722695688
68168,0.0195653498444461
60392,0.00050726223802381
52399,0.0650843111845355
31771,0.0017458446106545
65612,0.0465957189651628
10241,0.00471022446795857
58180,0.0225530353106336
60846,0.0209555018635375
45044,0.0196332522009281
17000,0.0252785309863462
7635,0.00056850415078812
53050,9.43856281476002e-05
49508,0.0584922673022182
50209,0.0485689102721965
50882,0.0166482342817987
1947,0.00112516138844744
10252,0.0100724315617465
11761,0.00319402111758861
43661,0.000315479067182465
36941,0.0204274671800535
50258,0.00914304909513171
1766,0.00790522809874993
62857,0.0041540182951845
37522,0.0335199644250073
35275,0.00415816777490903
26985,0.000544731605931921
34389,0.000719262926752039
36227,0.0515857752804525
11225,7.09450121521618e-05
27061,0.000436864117434992
52887,0.00072173654667815
69640,0.00398665714301722
46232,0.0133663105678127
46787,0.0196535858904725
49783,0.000821747735574516
13175,0.000439472577249388
61687,0.00731544879603337
58427,0.0692925737390383
32728,0.000617343019147366
22392,0.014526863885551
6430,0.00178078098068415
3176,0.00558915720399114
18574,0.00773153551945943
52520,0.0141085921186275
39198,0.0817371446503928
63552,0.136398059157639
48350,0.00096802382373114
57335,0.00474750969385855
70408,0.0004269291230627
69504,0.00019029862494493
60524,0.000428008290300762
22866,0.00365410422386193
21630,0.0105257506082603
30131,0.0158545692017029
60028,0.0318602296988392
15573,0.00703030920313513
21697,0.0245958828278531
22544,0.00456692594930811
42863,0.000345505530256015
56813,0.00143799600053832
11306,0.0526978682545434
46443,0.0200912649860551
40442,0.0108689824042738
55502,0.0118555034900715
5402,0.0164579776653807
2510,0.00288412157136536
24918,0.000351551836528226
56586,0.00783387461894407
2286,0.000566488800223493
71592,0.0120426898854073
44568,0.00763035927215601
34418,0.00383614175198048
18275,0.0109552987558089
45494,0.000128267462177986
36082,0.000420891155510711
13765,0.00151676205737832
71555,0.000542160296767643
64529,0.000581437757784705
12224,0.00375442719365163
40019,0.0461362627523992
35163,6.29280636657363e-05
72925,0.00676596037661504
54752,0.00460564898644851
52463,0.00422741876844914
5021,0.00270757656507538
68055,0.00434668609314355
7335,0.013223585390542
22693,4.3696294301687e-05
4600,4.69761220414229e-05
9896,0.00139934773372122
46978,0.00156814252266028
43848,0.00331702311325604
14929,7.68486892598681e-05
53222,7.61204426943352e-05
22995,0.000169989013693977
44680,0.0622456466561998
2009,0.0015490960933006
61537,0.0716206487456266
63916,0.00838193887756883
14079,0.0646110490189605
66188,0.0126333286615198
40779,0.00048864526368493
58839,0.0059495553959319
31267,0.0209324312645241
36341,0.00545673844009816
7824,0.00922297865391191
68039,0.00416111082572109
26162,0.00362492651827403
35340,0.0343952996616942
1839,0.00793197360018569
32575,0.00643114988053358
72529,0.0248155263774647
14424,0.00919020189135872
45488,0.0199533391189088
51950,0.0430849106763556
69264,0.00157459677975079
7676,0.0602304012249294
26891,0.0365012640820658
27960,0.0398412312844698
70942,0.0164424330036813
31023,0.00140501111552057
19964,0.0151629280589733
58281,0.00166913052036668
28777,0.00385250471826617
44084,6.75517947863719e-05
20846,0.00595185816660168
12120,0.00811592366578914
56177,0.000719224830707254
19468,0.000277880833550734
21993,0.000101155662232127
59706,0.0663917612099397
13419,0.338720079408323
63721,0.000727264331975309
32197,0.0172841514680298
59716,0.0245538645944377
55316,0.0385508113053652
9055,0.00352260949586673
55291,0.0405647271098547
29929,0.00727779906933452
17575,0.00450724273628897
23696,0.00176695192535096
7819,0.0130459437032842
66982,0.00254338846375256
28300,0.0259083729495922
3598,0.0804105901389462
2640,0.0028748803987609
11058,0.000857262930988273
58452,0.000977981552413565
9476,0.0467199997348146
10874,0.00188475114672592
41920,0.0348923360255596
29016,0.00109914728480728
39716,0.0048590757211212
11440,0.000801409471059058
42798,0.0300145176140885
60382,0.000231033158752997
25416,0.00019029862494493
44266,0.00153661286297029
46519,0.000759027531082579
59810,0.0469967563306549
36516,0.000409739022300709
48931,0.133743879552129
55683,0.0947154420979257
42397,0.00136886261888758
4002,0.0247442728739906
32447,0.0148861692100709
30086,5.98978926728701e-05
59746,0.00343988110702484
5701,0.0156703698370581
29635,5.35854497262118e-05
47273,0.00752556299472531
134,0.000261540535465949
67111,9.60467086566808e-05
14736,0.01616877132541
37322,0.000312661159127012
19386,0.000135304991718138
31290,0.0597646309544819
66245,0.000807591192010925
11677,0.0128432330316346
53762,0.000952105767214163
15224,0.000502952831662687
63925,0.0909051234071175
25339,0.00780270540672911
61682,0.00121986452727886
43190,0.000995319275853001
61430,0.0113128438069548
45686,0.000905559687513392
17561,0.0106937420541298
33607,0.000893158600910628
33849,0.0304413570818576
49083,0.0102499228128147
57681,0.000222800133038465
72039,0.00425249852868792
59099,0.00429216321676602
7113,0.0241823472313718
22943,0.00429216321676602
7843,0.00523804769536241
18877,0.0134458836927696
46154,0.00982852684210546
45814,0.000123523509477262
43361,0.00778832540743611
3461,0.00921787061852903
15489,0.000515068889158214
60824,0.00762504531822457
33923,0.0299986480934342
19028,0.00103486684428019
57476,0.00471069419790243
46379,0.00182311172225168
2502,0.00410384852159856
42722,0.000368127801602432
8952,0.000302625619273007
6220,0.000325430097468598
39313,0.00447631404017927
65166,0.000108375516449286
1791,0.0463654208608632
57746,0.00146171740349462
35424,0.00206543128667499
9667,0.000685416149292183
50042,0.00608073419924782
11044,0.0195097155641906
64145,0.00824663671590351
72901,0.00067826180110339
51909,0.00535001016777765
17967,0.0363040261925374
48448,0.00677793662599383
40530,0.0117634688176526
43564,0.000602334814365661
3683,0.000579897938549159
69642,0.0158783489706367
12507,0.0115300702315258
16849,0.00150435258468084
56300,0.0500247050494543
32047,0.00129893441750846
24277,0.0604260702224453
20184,0.089907175112758
7643,0.00255857457513098
69444,0.0217887123264723
57599,0.00363588145334802
4347,0.00725033639255899
64349,0.00102667140244018
15412,0.0240232632552727
25064,0.00107872196921652
17493,0.000490389278311092
28606,0.00146065637477478
29336,0.00922666681599939
27963,0.00189105079815761
16920,0.00178490619970917
59530,0.000310119047434436
48299,0.0391873935245836
28572,0.00460564898644851
37064,0.000355026211247306
43705,0.0166426695994718
69946,0.00012712356302687
22735,0.000943891657106075
26800,0.000299021098437956
40373,0.0142838700376526
43726,0.00378560821858595
40930,0.0179099232284873
6615,0.00125381784571122
3863,0.00191278245935355
63464,0.0141438256423589
36907,0.00248662898582568
41419,6.75517947863719e-05
4358,0.00200000414397306
31165,0.0670698976924807
32833,0.0233415129883305
55212,0.000108375516449286
72843,0.000315479067182465
18052,0.000435467113153716
51368,0.0057993269132672
53728,0.0672837238394625
37671,0.00213251506929894
26595,0.00177987421687218
11300,0.00582254728149306
25183,0.00527211082837896
29974,0.00660438977632106
12467,0.0200935214409137
72833,0.0219893973388099
19444,0.00433475598291256
40610,0.0113566220275772
37283,0.00578270772732643
5421,0.0358318758413583
16683,0.00673323181694171
68297,0.000116716069038196
65394,0.00248241550914634
33966,0.0545584872576003
12140,0.0006954400314844
57795,0.000488738434986619
23882,0.000547351109447155
22670,0.0472731341109464
54248,0.0423008826736497
71704,0.000914384670376733
29843,0.00310793029903364
49090,0.00033108178405864
9085,0.0213307370560219
51138,0.0022644486696128
610,0.00433383110506265
32422,0.0304413570818576
37152,0.000826761945526771
33988,0.0423668297572789
52770,0.0493729286978048
27303,0.00080517146681177
48229,0.00297297868609729
17696,0.00370291846178589
55201,0.0436800842775658
32673,0.00721967237190794
49471,0.0156961781356007
37527,0.0033190132898634
9576,0.00129893441750846
12124,0.00324717898779415
68303,0.0196222180670304
4525,0.00607925741204429
13469,0.000661620340027446
50189,0.0651980509166177
56268,0.00131489323788346
20669,0.0572191128722321
55926,0.00657276223666028
36451,0.00291115323561191
48098,0.000237897057756157
65769,4.09882544083318e-05
63781,0.0616920544938115
17753,0.00147197081533542
4215,0.0117897093271539
15833,0.0069959465980181
39857,0.000840238295027351
70991,0.00173835363723819
23892,0.031549608735397
40013,0.00020871041030392
184,0.00276569314476256
31820,0.00648563190500114
19497,0.000542794314219174
20780,0.0243748627547572
26707,0.0184594410698268
9175,0.00266559679182573
25985,0.00137718372128437
9870,0.00214464116681931
57102,0.0312858093929978
18050,0.0835816278671044
2533,4.01398945576731e-05
60641,0.00839033776044777
9786,0.000720671159801404
52209,0.0138063268490423
24738,0.000552966772960565
18323,0.0261345778691111
6354,0.0058007432421119
22974,0.000120564953839865
39501,0.00101702473432244
68250,0.0154617305332426
10091,0.00122910787271744
72016,0.005678007808204
70315,0.00147736291056296
28020,0.00339372686916402
9754,0.00101062655667123
5800,0.000752133981946428
5116,0.0619739771493959
12782,0.000542691643856228
33209,0.0177990814193018
22828,0.0151677061742473
23273,0.0319004159945241
23705,0.0181589407194732
66538,0.000484064354435463
72322,0.000109390553394727
23864,0.0150141524103471
167,0.00406574497464468
57771,0.034400689704485
47541,0.00015533537186257
70385,0.0148850567272863
3631,0.000553222900278652
2660,0.0733876759337175
52999,0.000222800133038465
54235,0.0518526983190849
38102,0.000529796641204113
13305,0.016854402678504
37317,0.00232924594326254
52227,0.0157808411568226
59539,0.0694294304143157
45529,0.0350604791588952
60508,5.6313925463879e-05
70332,0.000145957917872389
65400,0.00386347588443049
46390,0.0532595698601358
55811,0.0580392359993645
26778,0.125095954082789
12455,0.0178461425331378
18624,0.00558638264147581
17375,0.00285823113758838
44804,0.0233513250041519
35012,3.82041571885384e-05
68663,0.00191278245935355
5913,0.00100632729030578
22986,0.0058562945150881
57603,0.0139176451508814
44170,8.06792513084167e-05
64484,0.000143158491989181
69158,0.000591321591604583
29983,0.033106757582303
23848,0.00125038559360845
43764,0.0511901099149524
70255,0.0415081268513995
31419,0.000696657535551374
59233,0.000752864889692704
58118,0.000151721453170278
13273,0.0635161337245347
48578,0.0395516627424429
35171,0.000561961567430575
10818,0.00614018996041186
46178,0.000101155662232127
2476,0.0214293848595828
30069,0.00108864777491779
57204,0.000890696077799531
53925,0.0069647820726005
22619,0.0055594795574974
58579,0.00877864451088541
16693,0.00810472804639831
13799,0.00415405626522327
16988,0.0149135320062616
52694,6.29280636657363e-05
43061,0.000127582390234396
52436,0.0542617892304348
58725,0.0152015159520593
48992,0.0674471883350958
48227,0.0164321705025158
23876,0.0475519157669763
25385,0.000947392584153375
53358,0.00328962911467757
6831,0.0323895447774068
38352,0.00118072367059653
21283,0.0907142922208801
43463,0.100219293039552
53296,0.0127232646260926
12166,0.0934281063072009
44276,0.187033869188658
341,0.0646237992556835
71248,7.16265567846083e-05
48955,0.00383046305747458
67057,0.000921538861768833
1659,0.000807699428832847
67791,0.000122386269058844
50199,0.00046442050134646
38499,0.0675986271466707
23143,0.114797806206816
56591,0.16477332977912
5138,0.00636824194459749
64303,0.016427052707637
5047,0.00598962430028732
40915,0.0707130116343715
1955,0.00218281335856166
58753,0.000670313442121555
15585,0.0843946630887134
33068,0.00472614777840405
66371,0.00019029862494493
23753,0.00751002060266214
48799,0.00934243524647503
69466,0.004323032030432
65827,0.000505093035285107
69611,0.00782401964052372
46524,0.0264161325870957
68434,0.0010590530995844
70339,0.0297662077334581
46664,0.0246536143855132
52589,0.0290984992188725
36497,0.000546466302797851
44667,0.000420471267003505
12008,0.00299078575667703
42375,0.0387127633374301
55040,0.000788513150867947
28264,0.000739905372852537
31579,0.0771859396412823
28186,0.000543264459967913
22820,0.000212858813145253
25703,0.000819053641435538
49519,0.014564465335266
59046,0.0418323818615479
48653,0.0111463407216962
70613,0.000443454471651276
13352,0.00549561135049784
53063,0.000635384148291999
60854,0.0851321257000562
71295,0.000476694016443943
42045,0.0510066460327174
69829,3.97454793029668e-05
62200,0.00235564206085517
61187,0.000299021098437956
16315,0.000556427314646517
24764,0.00204776800765831
58731,0.00041402399193203
69438,0.121437099307163
1269,5.57706624833652e-05
44191,0.0443504645356096
33438,0.000250471701454566
55350,0.000176352571833709
56462,0.017193108909564
49800,0.0013443300752419
57401,0.00376464963947433
34420,0.0439925546936737
46108,0.00595047974687504
70306,0.00247005085244405
39763,0.0142334295595437
4901,0.0398196727785831
40286,0.0295336717623658
68358,5.6313925463879e-05
55119,0.00485302013556973
49223,0.00571735846004428
49001,0.00595113724490526
46460,0.000639565989497558
16994,0.000528851213693589
4126,0.0584868468802018
23721,0.0942275580252393
48252,0.00130909923404015
54197,0.0215496354471268
45156,0.0255496014781272
60698,0.12727501016967
2766,0.0358934176897327
24676,0.000199253673957961
67149,0.00144194690417252
6972,0.000643738173182111
39452,0.00100489453695889
50534,0.0967602424296871
19104,0.000148405466827404
19470,0.0100377266596617
56984,0.00287044031781348
45162,8.99486304928071e-05
66580,0.001606434465796
60754,0.000617942120817743
6564,0.000480122857015059
5629,0.0221174806222339
698,0.0927151684387184
7704,0.00688278664940502
34213,0.000734173726442249
10707,0.00338542653021942
20716,0.0258502688754953
28350,0.0142905805017082
11971,0.00706394331424182
39318,0.0812930613610645
62961,0.00319418756698959
47606,0.000556675442915521
64377,0.0299284819343542
66897,0.0083453194710096
50369,0.0349481658835215
68031,0.000993628704428278
63961,0.00075185535262991
5061,0.00851018590175021
56792,0.0463928019765591
5261,0.000506354085772934
12339,0.000678986244111875
663,0.00106709547900964
63584,0.0966923435966238
39003,0.000398585621859776
57436,0.000614415321789093
72381,0.058762673455859
31315,0.0544515010487357
22648,6.29280636657363e-05
24755,0.00108864777491779
29762,0.00101854547468944
36032,0.00347269001894036
46529,0.0315049762540946
39536,0.0122350912584528
56534,0.00673323181694171
51362,7.61204426943352e-05
41310,0.00956064154588831
58274,0.00113216906983299
52071,0.00331389976319359
5739,0.0237340734650331
35703,0.00800996062781993
63438,0.028507813216137
60723,0.0625932080919751
23489,0.00185015434615522
20157,0.0173850418859016
44172,0.000405166015030779
24834,0.00145351618412565
4133,0.017562254316367
11360,0.00914697437674216
16150,0.00111435807992611
30822,0.00161828374439888
22771,8.57047723668489e-05
25038,0.0526436214739593
61854,0.000169989013693977
22178,0.00113348194384392
66372,0.00503344829322307
62683,0.000120564953839865
60384,0.0173273287625009
62788,0.00100202542109502
36974,4.93862390875132e-05
55499,0.00016512148996723
65787,0.0118052403425741
60476,0.000764818870483582
9784,0.00042809069648443
22895,0.00225285518888331
269,0.030683069813775
22201,0.0417209678632261
13474,0.000839577300700954
48382,0.00132418240420466
19913,0.00921806921471177
33437,0.0082421346647768
64461,0.0161190402071495
6302,0.00438713474186443
30258,0.0960358241061551
13275,0.00951002061950604
47650,0.000528851213693589
42815,0.00210240213724173
11599,0.00819940908267428
55791,0.000420891155510711
41607,0.000759199576055339
18625,0.00115114852068889
29358,0.000585233415711618
20800,0.00331562338602744
20724,7.61204426943352e-05
13738,0.00180909282470399
62831,0.0526851669701693
15092,0.00210527477077302
58588,0.0769594926615712
13389,0.0938239378306743
6834,0.00235657916333033
57315,0.000178048584489827
62633,0.0018994699556172
60570,0.00170784231213591
11190,0.00513403933007587
48597,0.00111508300399384
70739,0.000211530350807488
35835,0.0206627766329604
1925,0.0117170914620596
46202,0.00464303852382954
40339,0.000112583610426134
14065,0.021432302521267
35328,0.0122645666690385
21861,0.0681300406018457
42529,0.0137742346888927
21958,0.000793286063967612
3293,0.000371307646458706
57386,0.000647887366426609
13555,0.00211418414966388
43519,0.0262650286049885
40054,0.0155891847474871
3433,0.00989916828351639
37841,0.00402095233448096
12101,0.000375300445020193
61212,0.134002401552671
20136,0.00212939297906567
3524,0.0011055870264516
2491,0.0439327917678071
34502,0.000374225968542487
38394,0.110288884420987
45767,0.0102237480758777
62805,0.000485806862200692
11919,0.00243212575883796
40499,0.00861422869308502
63875,1.45230047246628e-08
27943,0.00018311774107146
2230,0.000455679121436297
43878,0.0591456782499921
52451,0.000674246534269319
21848,0.00115978798784302
37838,0.051795011680351
14614,2.48775582515518e-09
34277,0.000135304991718138
26174,0.00669821088594472
50950,0.0149367725457865
26279,0.00617620548162218
4493,0.00146171740349462
23325,0.000309951088537333
1217,0.00158190740582858
11241,0.000315479067182465
47432,0.000480597968980251
32594,7.16265567846083e-05
14226,0.00391118574053733
48559,0.0395747622891555
69247,0.028422959293437
32418,0.00841955373756063
11283,0.0613104185855012
24251,0.0452503720787773
23327,0.000136589487539969
71587,0.0534951699333932
44919,0.0180467428656553
39277,0.0120194165647957
33741,0.0147625123287203
41504,0.0173310101718216
31411,0.000685416149292183
69349,0.0372620815948164
66200,0.00383205642950656
32060,0.026550602739394
12879,0.00254685419074767
25250,0.00177836877104786
43679,0.00610266740825283
1061,0.0421331988019037
41326,0.0042857996164181
12136,0.0664417795643999
8279,0.0229055490157283
5315,0.000248923620661066
43389,0.0258161322099783
71824,0.0169640995824809
53700,0.0158830025226194
19322,0.0136472746200851
5928,0.154690599500797
15201,0.000102080007292788
43135,0.00523663537928877
19833,0.0305404170590102
41201,0.000199253673957961
50629,0.00258773330356507
32224,0.0015568291311097
16850,0.00790522809874993
11966,0.000265262949320466
39205,0.00926089228968441
47230,0.00856965566156833
35481,0.00926792133344362
27858,0.000330470513875098
39134,0.07390546396455
3261,0.00214120422435369
54167,0.0628057192783418
3014,0.00761977180107389
5167,0.00488797787692761
25319,0.00167201462306354
54408,0.00209515248658445
52396,0.0353894890320335
26685,0.0818550943078449
44265,0.0272397563812916
36527,0.00272290011783485
32922,0.0562420814699849
50226,0.00200524824263493
28073,0.0398720530363107
58362,0.0014450697359974
61485,0.0433441262244804
7851,0.112011494193357
42140,0.00196738631595694
41872,6.35368181798357e-05
71459,0.000216747004188503
16997,4.49497646025648e-05
49453,0.037875157090034
53043,0.00130873350631143
22253,0.00213188531841812
27287,0.000696545457278793
36925,0.0058312216529045
19485,0.0196725374814102
68766,0.0180169929862509
37521,0.00129879446700974
40326,0.000554937612323756
24234,0.00225285518888331
70272,0.0396044105814917
7900,0.00334968680618343
25911,0.017092590501836
28591,0.0159617822048117
24004,0.00196534119819246
57439,0.00370291846178589
6461,0.023708239714311
3193,0.0955995909419225
62809,0.0193109178302354
40634,0.00336960414887793
67404,1.63681537760268e-09
66618,0.0136494711834717
13109,0.00648563190500114
292,0.00537769414616592
12255,0.000100186701821355
61014,0.00208063154546951
17547,0.0013423362323919
54630,0.0619009045401504
68972,0.000560732147946846
43786,0.0153832887651398
24831,0.0903522324169342
64842,5.30670613430507e-05
14969,0.00589072179135001
23380,0.071847948663549
69544,0.0010345983843772
63501,0.00573780103693905
53951,0.0309819038752643
44578,0.0505448890483185
56990,0.000691068203376066
62732,0.0130345834491899
14477,0.00815806984360184
40718,0.00586559020142872
32572,9.64158025163471e-05
66807,0.000424241812953836
68652,0.000639565989497558
37245,0.041553050400436
26128,0.000791477111063224
51878,0.028875347719284
62626,0.00585719902616062
59547,4.93862390875132e-05
70689,0.00331606878635173
44690,0.000528675802409858
30526,0.000547247642172549
4288,0.109336195825971
69866,0.017979912108558
31231,0.000462353221943682
35877,0.00167201462306354
54284,0.061231101954887
71305,0.000361103903069248
23900,0.000606224137969608
4527,0.00105112011844057
26333,0.0228370751849406
3101,0.000384671206201
25448,0.0794305997341863
54839,0.000946224206892019
61471,0.00451931555109382
64715,0.0324284052461761
59315,0.000678986244111875
43798,0.041917860544638
41979,0.0116187376046487
55188,0.00990940880589498
18039,0.00945044666595542
43355,0.000727264331975309
59092,0.00033960585838638
1724,0.000890696077799531
12148,0.00432050973105777
10278,0.00156881558589153
46294,0.000324228769849212
10486,0.0136017902197814
33627,0.0273369423245718
49288,0.0604058581359006
17371,0.00330806229175583
72134,0.102142920481249
12987,0.000837171912173212
2194,1.01190188282186e-09
27462,0.0255650636882901
52776,0.000450924461320342
14129,9.73252843399481e-05
48282,0.000798548702068434
21860,0.0131267436957016
33417,0.000413251109573885
59996,0.000463583612609613
36874,0.0166837550921539
50516,0.000102107078932238
43256,0.00546463073458781
42263,0.179324362744827
55150,0.000668262846527622
68597,0.000141272177624407
22156,0.000704949088520285
